longitude,v_obs
20,4.68
20,13.7
30,-61.7
30,11.1
40,-57.6
40,-0.572
40,25.8
50,-4.54
50,-73.1
60,-6.06
60,-93.6
70,-13.6
70,-87.4
80,-20.7
80,-97.8
90,-110
90,-28.6
100,-98.4
100,-25.6
110,-84.6
110,-29.7
120,-77.9
120,-30.4
130,-107
130,-71
130,-26
130,-111.1
130,-74.1
130,-26.9
140,-97
140,-66
140,-31
150,-56
150,-27
60,4.98
60,-68.9
70,0.487
70,-79.7
75,-4.39
75,-83.5
80,-3.71
80,-80.7
88,-6.64
88,-86.8
90,-5.76
90,-82.8
